bezeichnungDe;bezeichnungFr;ausbildungskategorie;bildungskategorie;bildungsrichtung;bfsKategorie;berufsbefaehigenderAbschluss;ferien;zusatzfrage;askForBerufsmaturitaet
Vorbereitungskurse für HF-Lehrgänge;Brückenangebot Höhere Berufsbildung;BRUECKENANGEBOT;TERTIAERSTUFE_B;HOEHERE_BERUFSBILDUNG;3;0;SCHULE;;0
Passerelle Berufsmaturität/Fachmaturität – universitäre Hochschulen;Passerelle Maturité professionnelle/spécialisée - Hautes écoles universitaires;BRUECKENANGEBOT;TERTIAERSTUFE_A;HOCHSCHULE;3;0;SCHULE;;0
Propädeutikum;Propédeutique;BRUECKENANGEBOT;TERTIAERSTUFE_A;HOCHSCHULE;3;0;SCHULE;;0
Passerelle Fachhochschule (FH);Passerelle (HES);BRUECKENANGEBOT;TERTIAERSTUFE_A;HOCHSCHULE;3;0;SCHULE;;0
Berufsvorbereitendes Schuljahr;Préparations professionnelles;BRUECKENANGEBOT;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;3;0;SCHULE;;0
Vorlehre;Préapprentissage;BRUECKENANGEBOT;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;3;0;SCHULE;;0
Vorlehre 25 Plus;Vorlehre 25 Plus;BRUECKENANGEBOT;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;3;0;SCHULE;;0
Vorstudienpraktikum;Vorstudienpraktikum;BRUECKENANGEBOT;TERTIAERSTUFE_A;HOCHSCHULE;3;0;SCHULE;;0
Eidg. Fähigkeitszeugnis EFZ (dual Schule-Lehrbetrieb);Certificat fédéral de capacité CFC (en entreprise);BERUFSFACHSCHULEN;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;5;1;LEHRE;BERUFSBEZEICHNUNG;1
Eidg. Berufsattest EBA (dual Schule-Lehrbetrieb);Attestation fédéral de formation profesionnelle AFP (en entreprise);BERUFSFACHSCHULEN_UEBERBETRIEBLICHE_KURSE;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;5;0;LEHRE;BERUFSBEZEICHNUNG;0
Berufsvorbereitendes Schuljahr;Préparations professionnelles;BERUFSFACHSCHULEN;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;3;0;SCHULE;;0
Eidg. Berufsattest EBA (dual Schule-Lehrbetrieb);Attestation fédéral de formation profesionnelle AFP (en entreprise);BERUFSFACHSCHULEN;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;5;0;LEHRE;BERUFSBEZEICHNUNG;0
Eidg. Fähigkeitszeugnis EFZ (dual Schule-Lehrbetrieb);Certificat fédéral de capacité CFC (en entreprise);BERUFSFACHSCHULEN_UEBERBETRIEBLICHE_KURSE;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;5;1;LEHRE;BERUFSBEZEICHNUNG;1
Vorkurs;Cours préparatoire;BRUECKENANGEBOT;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;3;0;SCHULE;;0
Propädeutikum;Propédeutique;BRUECKENANGEBOT;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;3;0;SCHULE;;0
Vorbereitungskurs;Cours préparatoire;BRUECKENANGEBOT;TERTIAERSTUFE_A;HOCHSCHULE;3;0;SCHULE;;0
