nameDe;nameFr;chShis;burNo;ctNo
Pädagogische Hochschule Thurgau PHTG;Pädagogische Hochschule Thurgau PHTG;1500;;
Pädagogische Hochschule Zürich PH Zürich;Pädagogische Hochschule Zürich PH Zürich;1100;;
Pädagogische Hochschule Zug PH Zug;Pädagogische Hochschule Zug PH Zug;1500;;
Hochschule für Logopädie Ostschweiz hlo;Hochschule für Logopädie Ostschweiz hlo;1500;;
SUPSI - Dipartimento formazione e apprendimento SUPSI-DFA;SUPSI - Dipartimento formazione e apprendimento SUPSI-DFA;1500;;
Freies Gymnasium Zürich;Freies Gymnasium Zürich;;;1090
La Cambre École Nat. Sup. des Arts Visuels;La Cambre École Nat. Sup. des Arts Visuels;;;3216
Ankara Yildirim Beyazit University;Ankara Yildirim Beyazit University;;;3281
Medizinische Universität - Sofia;Medizinische Universität - Sofia;;;3192
Goethe-Universität Frankfurt am Main;Goethe-Universität Frankfurt am Main;;;3299
The Open University;The Open University;;;3263
Vysoka skola kreativni komunikace, s.r.o. Praha;Vysoka skola kreativni komunikace, s.r.o. Praha;;;3272
Universität Wien;Universität Wien ;;;2091
Universitatea de Medicinã si Farmacie, Timisoara;Universitatea de Medicinã si Farmacie, Timisoara;;;3001
Karlsruher Institut für Technologie KIT;Karlsruher Institut für Technologie KIT;;;2298
Technische Universität Wien;Technische Universität Wien;;;3261
Royal College of Art, London;Royal College of Art, London;;;3080
Trinity Laban Conservatoire of Music and Dance;Trinity Laban Conservatoire of Music and Dance;;;3126
Kolleg AAB Pristina;Kolleg AAB Pristina;;;3134
Universität Kore Enna;Universität Kore Enna;;;3088
Felician University of New Jersey;Felician University of New Jersey;;;3255
JMC Academy;JMC Academy;;;3297
ESDI Escola sup.de Disseny Universitat Ramon Llull;ESDI Escola sup.de Disseny Universitat Ramon Llull;;;3303
Technische Universität Darmstadt;Technische Universität Darmstadt;;;2970
Agogis;Agogis;;;3113
AKAD College;AKAD College;;;2832
ARPIH centre romand de formation sociale;ARPIH centre romand de formation sociale;;;2972
BBZ Biel;BBZ Biel;;;2321
BBZ Olten;BBZ Olten;;;3146
Berner Bildungszentrum Pflege;Berner Bildungszentrum Pflege;;;2846
Berner Maturitätsschule für Erwachsene BME;Berner Maturitätsschule für Erwachsene BME;;;205
Berufsbildungszentrum IDM;Berufsbildungszentrum IDM;;;2935
Berufsfachschule Langenthal;Berufsfachschule Langenthal;;;2700
Berufsfachschule Oberwallis;Berufsfachschule Oberwallis;;;3129
BFB Bildung Formation Biel;BFB Bildung Formation Biel ;;;2840
BFF Bern;BFF Bern;;;129
BiCT Der Berufsbildner;BiCT Der Berufsbildner;;;2805
Bildungszentrum Emme;Bildungszentrum Emme;;;2315
Bénédict-Schule;Bénédict-Schule;;;3254
bsd. Berufsfachschule des Detailhandels Bern;bsd. Berufsfachschule des Detailhandels Bern;;;3107
bwd Bildungszentrum für Wirtschaft und Dienstleistung;bwd Bildungszentrum für Wirtschaft und Dienstleistung;;;824
BWZ Lyss Berufs- und Weiterbildungszentrum;BWZ Lyss Berufs- und Weiterbildungszentrum ;;;2986
Campus Muristalden Bern;Campus Muristalden Bern;;;228
Careum Bildungszentrum;Careum Bildungszentrum;;;2767
ceff – Centre de formation professionnelle Berne francophone;ceff – Centre de formation professionnelle Berne francophone;;;2333
CEJEF - Division commerciale;CEJEF - Division commerciale;;;3185
CEJEF - Division santé-social-arts;CEJEF - Division santé-social-arts;;;3186
CEJEF - Division technique;CEJEF - Division technique;;;3095
Centre de Formation et de Placement;Centre de Formation et de Placement;;;3209
CEPV Centre d'enseignement professionnel de Vevey;CEPV Centre d'enseignement professionnel de Vevey ;;;3030
CFP Arts, Genf;CFP Arts, Genf;;;2910
CIFOM EAA École d'arts appliquées;CIFOM EAA École d'arts appliquées;;;3154
École de la transition (EdT);École de la transition (EdT);;;3279
École supérieure d'hygiénistes dentaires;École supérieure d'hygiénistes dentaires;;;3284
Collège et Ecole de commerce (CEC) André-Chavanne;Collège et Ecole de commerce (CEC) André-Chavanne;;;3270
CsBe - ICT Ausbildungszentrum / Computerschule Bern;CsBe - ICT Ausbildungszentrum / Computerschule Bern;;;3068
CPLN Ecole Technique Neuchâtel;CPLN Ecole Technique Neuchâtel;;;3185
CPNE Centre de formation prof. neuchâtelois;CPNE Centre de formation prof. neuchâtelois;;;2863
CPNV - Centre professionel du Nord vaudois;CPNV - Centre professionel du Nord vaudois;;;3086
CsBe - ICT Ausbildungszentrum Bern;CsBe - ICT Ausbildungszentrum Bern;;;3068
Gymnasium Biel Seeland;Gymnasium Biel Seeland;;;210
Didac Bern;Didac Bern;;;1924
Ecole Prévôtoise Moutier;Ecole Prévôtoise Moutier;;;3074
Ecole supérieur technique Mittelland;Ecole supérieur technique Mittelland;;;2957
ESsanté - École supérieure de la santé;ESsanté - École supérieure de la santé;;;2956
Fachmittelschule FMS Lerbermatt;Fachmittelschule FMS Lerbermatt;;;3024
Fachmittelschule FMS Neufeld;Fachmittelschule FMS Neufeld;;;3025
Fachmittelschule FMS Thun;Fachmittelschule FMS Thun;;;3175
Fachmittelschule Oberaargau;Fachmittelschule Oberaargau;;;3218
Feusi Bildungszentrum, Bern;Feusi Bildungszentrum, Bern;;;664
FMS Biel-Seeland;FMS Biel-Seeland;;;2918
Freies Gymnasium Bern;Freies Gymnasium Bern;;;206
Gartenbauschule Hünibach;Gartenbauschule Hünibach;;;286
GIBB Bern;GIBB Bern;;;2742
Gymnase de Bienne et du Jura bernois;Gymnase de Bienne et du Jura bernois;;;190
Gymnase pour adultes de Chamblandes;Gymnase pour adultes de Chamblandes;;;3221
Gymnasium  Langenthal;Gymnasium  Langenthal;;;198
Gymnasium Biel-Seeland;Gymnasium Biel-Seeland;;;210
Gymnasium Burgdorf;Gymnasium Burgdorf;;;195
Gymnasium Hofwil, M'buchsee;Gymnasium Hofwil, M'buchsee;;;2190
Gymnasium Interlaken;Gymnasium Interlaken;;;196
Gymnasium Kirchenfeld, Bern;Gymnasium Kirchenfeld, Bern;;;47
Gymnasium Lerbermatt;Gymnasium Lerbermatt;;;197
Gymnasium Neufeld, Bern;Gymnasium Neufeld, Bern;;;44
Gymnasium Oberaargau;Gymnasium Oberaargau;;;2195
Gymnasium Thun;Gymnasium Thun;;;2677
HF für Drogisten/Drogistinnen ESD;HF für Drogisten/Drogistinnen ESD;;;331
HF für Technik Mittelland AG (hftm);HF für Technik Mittelland AG (hftm);;;2968
HF Gesundheit und Soziales HFGS;HF Gesundheit und Soziales HFGS;;;3069
Höhere Fachschule Bereich Gesundheit Valais-Wallis;Höhere Fachschule Bereich Gesundheit Valais-Wallis;;;3276
Höhere Fachschule Holz Biel;Höhere Fachschule Holz Biel;;;326
Hotelfachschule Thun;Hotelfachschule Thun;;;892
INFORAMA Rütti Zollikofen;INFORAMA Rütti Zollikofen;;;274
Invers, Schule für Gestaltung, Bern;Invers, Schule für Gestaltung, Bern;;;2978
IST Höhere Fachschule für Tourismus Zürich;IST Höhere Fachschule für Tourismus Zürich;;;1858
JUVESO;JUVESO;;;1033
Kantonale Gartenbauschule Oeschberg;Kantonale Gartenbauschule Oeschberg;;;2959
Kantonsschule Baden;Kantonsschule Baden;;;3259
Lufthansa Aviation Training Switzerland AG;Lufthansa Aviation Training Switzerland AG;;;3122
Medi, Zentrum für medizinische Bildung;Medi, Zentrum für medizinische Bildung;;;2796
Minerva Schulen Bern;Minerva Schulen Bern;;;2755
Neue Schule für Gestaltung Bern Campus Muristalden;Neue Schule für Gestaltung Bern Campus Muristalden;;;3033
NMS Bern;NMS Bern;;;2684
NOSS Berufsbildungszentrum;NOSS Berufsbildungszentrum;;;2709
Schule für Gestaltung Bern und Biel;Schule für Gestaltung Bern und Biel;;;564
Schule Holzbildhauerei Brienz;Schule Holzbildhauerei Brienz;;;134
Schweizerische Hotelfachschule Luzern SHL;Schweizerische Hotelfachschule Luzern SHL;;;1031
Scuola specializzata superiore in cure infermieristiche (SSSCI);Scuola specializzata superiore in cure infermieristiche (SSSCI);;;3280
STS Schweizerische Treuhänder Schule Bern;STS Schweizerische Treuhänder Schule Bern;;;3240
Technische Fachschule Bern;Technische Fachschule Bern;;;273
Wirtschaftsmittelschule Neuenstadt;Wirtschaftsmittelschule Neuenstadt;;;984
Wirtschaftsmittelschule WMS Biel;Wirtschaftsmittelschule WMS Biel;;;2172
WKS Bern;WKS Bern;;;2737
ESsanté - École supérieure de la santé;ESsanté - École supérieure de la santé;;;2956
Haarakademie;Haarakademie;;;CTBE0002
